quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q6,Q6_97,2,1933,3.6129969180662456,0.1289948048051772,0,0.02778162707828267,0.6404336594342653,0.06194908281492958,0.39363,0.1289948048051772,E1 Q6,UG,NA,E1,Control,NA,2.5706850429356134,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q7,Q7_101,8,1930,4.98873406255853,0.01488035303987619,0,0.3647254467894536,0.00147813994368702,7.627547129226205,1.2959300000000002,0.01488035303987619,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.731300469391683,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q7,Q7_101,9,1931,4.934746306419021,0.15093510415336395,5.2622285516602e-5,0.2874489687554813,1.8438277829360137,7.781736768151806,0.00622,0.15093510415336395,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.98873406255853,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q7,Q7_102,5,1930,4.664228753386891,0,1.0580615699661144,0.2097030684770106,0.06235426346521283,1.2852237003309344,0.01115,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,2.8173045028905332,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q7,Q7_102,6,1931,4.893646902018504,0.04292328957174431,1.5230825116580886,0.5863077449976929,0.15961211386212032,0.19390230199467137,0.00479,0.04292328957174431,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.664228753386891,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q7,Q7_102,7,1932,6.262909577545045,0.18593891475657215,10.987810767609874,0.24662922834344508,9.81370710315192e-5,0.3617301884429715,0.01673,0.18593891475657215,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.893646902018504,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q7,Q7_102,8,1933,6.470546718805693,0.14442321230283134,20.07787275033454,0.0894105877497922,6.93368965827722e-5,2.842911974976377,0.00622,0.14442321230283134,P1 E1 Q1,UG,NA,P1E1,Control,NA,6.262909577545045,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q7,Q7_102,9,1934,6.0172068329128265,0.3810367806713167,6.891942207246786,0.01850177883655468,0,0.8914439863319514,0.01584999999999999,0.3810367806713167,P1 E1 Q1,UG,NA,P1E1,Control,NA,6.470546718805693,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q7,Q7_102,10,1935,6.41642384645534,0.35159236541915934,5.170028287352333,0.05732261518977172,0.09742857707896271,0.30063215295644635,4.1e-4,0.35159236541915934,P1 E1 Q1,UG,NA,P1E1,Control,NA,6.0172068329128265,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q7,Q7_102,11,1936,6.987538203690395,0.2804130542456283,2.176725279419873,0.124276776481082,0,0.37189248287167265,0,0.2804130542456283,P1 E1 Q1,UG,NA,P1E1,Control,NA,6.41642384645534,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q7,Q7_102,12,1937,7.291219687080755,0,0.1704935515046117,0.13224182650214605,1.88205397560972e-5,1.1075759487891643,0,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,6.987538203690395,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q7,Q7_102,13,1938,7.546611263466119,0,0.09433792040056056,0.14525658773705333,2.90741643569782e-5,0.1673525134354619,0.00289,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,7.291219687080755,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q7,Q7_102,14,1939,7.679224597416002,0,0.2846819631232901,0,0.00730912846112684,0.7531622553461645,0,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,7.546611263466119,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q7,Q7_102,15,1940,7.549606398824864,0,0.01816039496932647,7.5e-6,0.06721016232131138,1.535134616555098,1.7e-4,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,7.679224597416002,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q7,Q7_102,16,1941,7.40832318584416,0,0.537074876123943,0.5813523179747918,0.01747909434274965,1.1745422545697954,4.1e-4,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,7.549606398824864,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q7,Q7_102,17,1942,6.96565970842378,0,0.00195016650029762,0.4528523338059967,0.1349991387059801,0.46362069446365867,0,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,7.40832318584416,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q7,Q7_103,5,1930,4.600273820297668,0.10967540014166768,1.654788315215668,0.5919518684926535,0.06739292872767873,0.05813527405084489,0.02897,0.10967540014166768,P1 E1 Q1,UG,NA,P1E1,Control,NA,3.352195769550992,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q7,Q7_103,6,1931,4.9870425218662096,0.2854496018976125,0.8531952468084881,0.7816706344051366,0.09899811229922564,0.03230408912409286,0.00645,0.2854496018976125,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.600273820297668,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q7,Q7_103,7,1932,5.169448028309656,0.34171127779590404,0.23828600299195032,0.03937136737398607,0.01200007781063289,0.03684944647107783,0.00669,0.34171127779590404,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.9870425218662096,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q7,Q7_103,8,1933,5.988788495344985,0.25583766935421326,0.33709187515524475,0.3034523515461828,0.00133511950955505,0.00848442211353451,0.03704,0.25583766935421326,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.169448028309656,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q7,Q7_103,9,1934,5.7115053562059686,0.7799440529869744,0.495693014607038,0.01948326798870025,7.50905951713152e-4,0.02463799449147595,0.0235,0.7799440529869744,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.988788495344985,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q7,Q7_103,10,1935,5.618413629685584,0.39624092359789337,0.17049759836215625,0.00487708315723017,0.00197161340486059,0.0208066663749745,0.0045,0.39624092359789337,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.7115053562059686,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q7,Q7_103,11,1936,5.323318485970823,0.5099349502519946,0.02407332705847745,0.0623250034411065,0,0.02715891187516213,0.00635999999999999,0.5099349502519946,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.618413629685584,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q7,Q7_103,12,1937,5.919578695960128,0.3115641633828677,0.16051705284697798,0.16932387765854007,0.00515177770301674,0.00895528190488942,0.0068,0.3115641633828677,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.323318485970823,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q7,Q7_103,13,1938,4.878915870727769,0.8069458775808801,0.10402218946484988,0.12178193115699198,0.002005,0.01995134179700674,0.05154,0.8069458775808801,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.919578695960128,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q7,Q7_103,14,1939,4.459191169242829,0.6782254804332831,3.176543017375554,0,0.08408795673033034,0.1587124985060418,0.02072,0.6782254804332831,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.878915870727769,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q7,Q7_104,2,1930,3.207059740586589,4.2632564145606e-14,2.4086722088507626,0,0.01077058605719158,0.02458994688357107,0.02204,4.2632564145606e-14,P1 E1 Q1,UG,NA,P1E1,Control,NA,2.688661593248255,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q7,Q7_104,3,1931,4.259807956004146,2.48689957516035e-14,2.131313094619465,0,0.00769199666209567,0.00781094082289536,0,2.48689957516035e-14,P1 E1 Q1,UG,NA,P1E1,Control,NA,3.207059740586589,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q7,Q7_104,4,1932,4.276599517182696,0,1.355796681949091,0,0.00581215296766621,0.0221897994480696,3e-5,0,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.259807956004146,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q7,Q7_104,5,1933,5.46769359793871,0.09747148719224574,8.894982570877827,8.925029965418315e-4,0.01071487252326746,0.01466913925720486,3e-5,0.09747148719224574,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.276599517182696,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q7,Q7_104,6,1934,5.3376007885205885,0.13791335267974317,2.171281739309278,0,0.00626537372045102,0.2537240485397643,0.00479,0.13791335267974317,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.46769359793871,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q7,Q7_104,7,1935,5.462837508255155,0.32763134182962766,1.3177234564675069,0,0.00241063214652426,0.05573759500707961,0,0.32763134182962766,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.3376007885205885,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q7,Q7_104,8,1936,1.2135408957850558,0.6084942784499345,0.3879473850771664,9.174165389775978e-4,0.00333135420753427,0.2809844775072228,0,0.6084942784499345,P1 E1 Q1,UG,NA,P1E1,Control,NA,5.462837508255155,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q7,Q7_109,7,1940,4.3256028228832895,0.04940344244767535,0.4214536044940257,2.7905216319824346e-5,0.09597014212159095,0.1198276532220268,0.0202,0.04940344244767535,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.023747793561975,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q7,Q7_109,8,1941,4.813266992867942,0.10607156079287948,0.11697181449930012,0.0011975,0.05754041196115115,9.949289015567447e-5,0.18743,0.10607156079287948,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.3256028228832895,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q7,Q7_109,9,1942,3.5734059331209576,0.16723145186729266,0.12556049102206798,0.01454811481631777,0.06669957123670378,9.4518601420467e-6,0.27331,0.16723145186729266,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.813266992867942,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q7,Q7_125,3,1939,2.818214936589829,0.2024184428105858,2.430977530687628,0,0.9975315481149432,0.06344300296856129,0.01118,0.2024184428105858,P1 E1 Q1,UG,NA,P1E1,Control,NA,2.8825012270415566,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q7,Q7_125,4,1940,3.5823087978012342,0.17543381292707846,2.487118284047796,0.01423166032311041,0.40647917050972066,0.14295266810704854,0.0205,0.17543381292707846,P1 E1 Q1,UG,NA,P1E1,Control,NA,2.818214936589829,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q7,Q7_125,5,1941,4.055459511553148,0.20149933421952476,3.4939639716689683,0.012865,0.4170962941162065,0.19423202246062612,0.39795,0.20149933421952476,P1 E1 Q1,UG,NA,P1E1,Control,NA,3.5823087978012342,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q7,Q7_125,6,1942,4.364944377650858,0.3637907296352253,3.814314927896404,0.00630477833521205,0.05101259467086079,0.01045375731710365,0.00492999999999999,0.3637907296352253,P1 E1 Q1,UG,NA,P1E1,Control,NA,4.055459511553148,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q8,Q8_102,5,1927,3.579436034821346,0,0,0,14.54278985085874,0.00101807433742362,0.18751,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.2876820724517809,1,15/06/1927,large,7.0633333333333335,13.981747995921138,1.0605986258715048,-0.1923798838786978,Training
Q8,Q8_102,8,1930,3.5720030935962512,0.05021559376415255,0,0,13.002684705522697,0.0042766075568893,0.01675999999999999,0.05021559376415255,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.576622752657492,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q8,Q8_102,9,1931,4.561623475610628,0.08336711303377854,8.42621742026294e-7,0,13.2734610210442,0.00344127150397365,0.06236,0.08336711303377854,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.5720030935962512,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q8,Q8_102,10,1932,5.243962931852995,0.18987448085069344,0,0,7.245542304031376,0.08465213188744321,0.0683,0.18987448085069344,P1 E1 Q2,UG,NA,P1E1,Control,NA,4.561623475610628,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q8,Q8_102,11,1933,5.440239462892492,0.21077981788168437,0,2.75e-5,5.12658288689105,0.30463845922754423,0.01437,0.21077981788168437,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.243962931852995,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q8,Q8_102,12,1934,5.4659621052644125,0.1810879737414478,0,0,2.0482838205839786,0.7162130771271755,0.01581999999999999,0.1810879737414478,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.440239462892492,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q8,Q8_102,13,1935,5.984409823500714,0.1835992467422281,0,0,2.1246232851326368,0.22897326431882928,0.00195,0.1835992467422281,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.4659621052644125,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q8,Q8_102,14,1936,5.82519875431666,0.28887571186441435,0,0,1.054236779452548,0.7113416260809612,0.40334,0.28887571186441435,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.984409823500714,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q8,Q8_102,15,1937,5.593670746408975,0.22615314544345055,0.01362547175255684,0,1.4100194506819417,0.2853636045818002,0.41071,0.22615314544345055,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.82519875431666,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q8,Q8_102,16,1938,6.048762747343089,0.2348371642750182,1.190609033739389e-5,0,1.3249720863909416,0.3232321100111941,0.50963,0.2348371642750182,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.593670746408975,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q8,Q8_103,5,1927,4.926485909651552,7.374999999999174e-4,9.4751697294647e-5,0,1.5904807722243115,2.1931683303735596,0.54426,7.374999999999174e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,4.119306967047235,1,15/06/1927,large,7.0633333333333335,13.981747995921138,1.0605986258715048,-0.1923798838786978,Training
Q8,Q8_103,8,1930,5.682868656198794,1.341504685115069e-15,0.00749697174304586,0.00188562910251752,1.720641105088094,0.943963629562825,0.23184,1.341504685115069e-15,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.545504755965747,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q8,Q8_103,9,1931,6.019963346304048,1.1738165994756852e-15,0.00163831562242787,0.41820101797109266,0.02155496288471863,4.332954806698161,0.11343,1.1738165994756852e-15,P1 E1 Q2,UG,NA,P1E1,Control,NA,5.682868656198794,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q8,Q8_103,10,1932,6.611965832641238,0,0.0060822929749369,0.6209929127278497,1.2362383134417552,0.9849615712797668,0.0481,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.019963346304048,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q8,Q8_103,11,1933,6.743457314765823,0,0.00163622655686084,7.666552667883772e-4,0.06722532891616248,1.7174609718029443,0.0634,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.611965832641238,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q8,Q8_103,12,1934,6.7241593202353585,1.0061285138363017e-15,0.00157036376450749,0,0.24158082044682952,3.392569901034537,0.1388,1.0061285138363017e-15,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.743457314765823,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q8,Q8_103,13,1935,6.865650673678307,1.341504685115069e-15,6.542352322014642e-4,0,0.4839509707407857,1.2940501895767156,0.00195,1.341504685115069e-15,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.7241593202353585,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q8,Q8_103,14,1936,6.99303748690328,0.00249231021610582,0.00570070176220544,0.00141126334701022,0.3718793514133818,0.5062182091804639,0.04862,0.00249231021610582,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.865650673678307,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q8,Q8_103,15,1937,6.953597261764317,7.374999999959762e-4,0.00340882809513728,6.27822572143995e-4,0.3059020472755417,0.12251512056210724,0.03832,7.374999999959762e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.99303748690328,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q8,Q8_103,16,1938,7.212716670911671,0,0.00423931719428671,4.4370889972657223e-4,0.33287168984919974,0.35051730273763376,2.5e-4,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.953597261764317,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q8,Q8_103,17,1939,7.008396169283422,0.01400410972153864,0.00296946046673287,5.35557553242747e-5,0.08728647012858023,0.07935971077454701,0.00261,0.01400410972153864,P1 E1 Q2,UG,NA,P1E1,Control,NA,7.212716670911671,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q8,Q8_103,18,1940,6.567557332935348,0,0.00124606530383808,0.00770679854845353,0.11034938736550716,0.0457051192447909,3.9e-4,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,7.008396169283422,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q8,Q8_103,19,1941,6.789905465115172,0,0.00143643332481386,2.176302330305757e-4,0.06812554122825508,0.02168412359052778,3.1e-4,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.567557332935348,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q8,Q8_103,20,1942,6.659608029017302,0,8.794156618245007e-4,7.6717752924816e-6,0.4628350463743298,0.17366456872253527,0.0059,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.789905465115172,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q8,Q8_103,24,1946,6.836713087073379,0,0.0246947377504717,0,0.02922072173658648,7.886133248597489e-4,0.04582000000000001,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,7.28873443866203,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q8,Q8_103,25,1947,6.516719146086355,0,0.15517953139933047,1.0847033729106706e-4,0.11652581200859796,0.05288059985794709,0.18849999999999997,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,6.836713087073379,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
