quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q8,Q8_59,9,1937,0.5579855546844604,1.5430057252995375,0.0321842893748501,4.450922343163388e-4,2.5197252619552515,0.02948301342354373,1.18261,4.450922343163388e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.07887664978386141,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_59,10,1938,-0.7146217358584561,2.1966024511487205,8.650307818321704e-5,6.934082970982212e-4,1.8573445982663377,0.00690663574164892,1.51366,6.934082970982212e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.5579855546844604,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_59,11,1939,-0.38000797480463483,3.3485248492684323,2.8716297929844706e-4,5.832666945311623e-4,2.483493419860816,6.330434199109017e-4,1.5608,5.832666945311623e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.7146217358584561,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_59,12,1940,-0.6931471805599733,2.880110178256857,3.70415064239734e-5,5.10300058252083e-4,0.7315345384214946,4.6369299261064014e-4,0.42483,5.10300058252083e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.38000797480463483,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_59,13,1941,-1.3862943611199066,21.689633206619984,2.80375685752726e-5,0.0947997001710044,0.7599190119652834,9.80821699586421e-4,0.5188400000000001,0.0947997001710044,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599733,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q8,Q8_60,2,1931,0.4925703035498366,53.30773861370396,0.00253679507548118,4.997007190395427e-4,0.5181247475535463,1.4762169851384606,0.13635,4.997007190395427e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.9837384491961753,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_61,2,1931,-0.7884763580853219,0.02297449915270591,0.23623457251048208,0.01259154313280811,4.013939610218241,1.0956679859080989,0,0.01259154313280811,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.02095269112689814,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_61,3,1932,-0.30404729875431663,0.25508187525730786,0.9895622577361984,0.00170792121354643,1.610304901481603,3.909216834778962,0,0.00170792121354643,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.7884763580853219,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q8,Q8_61,4,1933,-0.03707927716913752,0.17420479755022503,0.4232038835667523,0,1.0594821955908111,3.218840671994486,0,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.30404729875431663,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q8,Q8_61,8,1937,-1.3862943611199186,0.6562451582464904,0.4857782627679762,0.00299501503270566,0.997358010798843,2.125914460468224,0.13605,0.00299501503270566,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.2994263198553509,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_61,13,1942,0.6233513724088938,0.02592776983469383,0.05728899726232658,0.034496066316129,0.5716307763843144,7.13504015119638,0.04895000000000001,0.034496066316129,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599733,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_62,4,1933,0.7457459890841762,1.0127078087130894,5.828235167317239e-4,0.0085882881103776,2.222093706485067,12.55659860558619,0.0153,0.0085882881103776,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.1989599950418452,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q8,Q8_62,5,1934,1.690365639143145,0.7002401372053286,0.00702870891853355,7.49999984297721e-6,1.355830218746665,1.9542386111982064,3e-5,7.49999984297721e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.7457459890841762,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_62,6,1935,-0.21899563264184452,5.985847572346003,1.6347348851944774e-4,0,0.3816939964530093,3.4758662513408662,0.23354000000000005,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.690365639143145,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_62,7,1936,0.04521712657130063,1.9245650083451695,0.1555760867888142,1.901182436903071e-10,1.7931584430306362,3.57443853487126,0.09523000000000002,1.901182436903071e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.21899563264184452,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q8,Q8_62,8,1937,0.1486380750618809,3.534184882608995,3.370279103552451e-4,2.32146302181491e-9,1.5290045827245344,9.020690193930651,0.00969,2.32146302181491e-9,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.04521712657130063,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_62,9,1938,0.2970726545372244,3.8439424253521137,0.00368264390801914,0,0.9368364455190454,10.606331054260243,0.01541,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.1486380750618809,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_62,10,1939,2.27911328692694,2.3938492247363112,4.986385627321872e-4,0.00151714950815356,0.924252587162684,20.939241319044235,0.04681,0.00151714950815356,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.2970726545372244,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_62,11,1940,2.326174681263761,0.14822596394562113,4.219860283080388e-4,0,0.4316729267860393,4.215407206117963,4.1e-4,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.27911328692694,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_62,12,1941,0.3143615140938322,0.16150370715170462,1.352856114919856e-4,1.1000083089994648e-4,0.5321170034671607,2.3324998193040587,0.51674,1.1000083089994648e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.326174681263761,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q8,Q8_62,13,1942,-0.6931471805599593,0.06772395470003581,8.115811399068759e-4,8.665838574605831e-4,1.1605848630389644,4.086017120027373,0.23206,8.665838574605831e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.3143615140938322,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_65,2,1933,0.5792062373051051,0.4951020974991282,0.05562930741910835,1.1323741944395383e-5,3.115721235733973,0.1672830110618511,0.01673,1.1323741944395383e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.4371946301705337,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q8,Q8_65,3,1934,1.265673783063658,0.5605146756148514,0.0088464784367619,3.074400570952787e-5,1.3061060052592497,0.04099499145901857,0.0476,3.074400570952787e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.5792062373051051,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_65,4,1935,2.1381556279334055,0.7042062285003187,0.01082839373524893,2.385897274985586e-5,1.1856733693891812,0.08324239826628699,0.09419,2.385897274985586e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.265673783063658,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_65,7,1938,2.231266754065841,3.3497952820997208,0.00567422276435005,2.7738613198980394e-6,0.9591368743145549,0.08139253490193968,0.05669,2.7738613198980394e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.0424712591939893,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_65,8,1939,2.3876147608277933,9.824911452612552,0.00534809860645775,2.3578381580073247e-5,1.809620250330233,0.1728850986909486,0.28187,2.3578381580073247e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.231266754065841,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_65,9,1940,2.4272613126186733,2.7864918026749956,0.00455233613241209,7.499999959376701e-6,1.3650910491991417,0.0289748382830504,0.2355,7.499999959376701e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3876147608277933,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_65,10,1941,0.4708958590032652,2.0642845366942213,0.00471148547497289,3.649999995664698e-4,0.7816663140799643,0.05307988769404664,0.44334,3.649999995664698e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.4272613126186733,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q8,Q8_65,11,1942,1.0983423772275738,1.5612757400948305,0.16113416005887254,0.00167380766529191,0.7650288857214215,0.02310051650278665,0.32253999999999994,0.00167380766529191,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.4708958590032652,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_65,15,1946,0.2837714387299055,3.791292951241523,0.0153128094154567,2.6069543324069868e-12,2.403867354344416,0.01235193047961674,0.89757,2.6069543324069868e-12,P1 E1 Q2,UG,NA,P1E1,Control,NA,-1.7985612998927697e-14,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q8,Q8_65,16,1947,1.81605731213449,4.757273232223122,0.00143523997945265,1.156755545405724e-4,1.716697570607751,0.00252633896409714,0.8986700000000001,1.156755545405724e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.2837714387299055,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q8,Q8_65,19,1950,0.45835448147708263,47.56179359733253,0.00158784032171526,0.01473155478640932,1.0478625967120887,0.03610783589960577,0.06409,0.01473155478640932,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.6960250771861995,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_65,20,1951,2.543598865659616,56.58827120918714,0.03434202469859976,0.05498715445088589,0.7186923644278665,8.13259327737982e-4,0.05267,0.05498715445088589,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.45835448147708263,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_65,21,1952,2.443589865312863,46.38826404944267,0.00134918684890706,0.07605162764245255,0.33963176599182804,0.02469995423997108,1.1468300000000002,0.07605162764245255,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.543598865659616,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_65,24,1955,1.496271482880129,2.778573174106143,0.00146460109368768,0.01160117373305841,2.0267308184404293,0.05617989894066046,0.16186000000000003,0.01160117373305841,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.412519057840402,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q8,Q8_65,25,1956,-0.9752323505819676,2.315202439961364,9.25541065048544e-5,0,0.261832376113716,0.06183693635411414,0.06425999999999998,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.496271482880129,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q8,Q8_65,26,1957,0.826834369981258,0.5135753348406399,2.13980153466958e-5,9.093784130658272e-5,0.05469296211931936,0.10027917354856304,0.21111,9.093784130658272e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.9752323505819676,1,15/06/1957,large,14.19016393442623,14.467940871045842,-0.7198032114945982,0.2866310552393531,Training
Q8,Q8_69,3,1939,-0.09307272895290727,0.39351663677259013,4.567692820403163,5.042296668275912e-4,0.32421826874114434,0.00703454456794214,0.01847999999999999,5.042296668275912e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.061105934232232935,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_69,10,1946,-0.6931471805599413,0.6192930548465428,9.195148338838353,0.00103025743210418,0.03272340759161175,3.750000000000001e-6,0.01584999999999999,0.00103025743210418,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599413,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q8,Q8_69,11,1947,0.3714633430318603,0.7402185544974297,8.806708280001086,0.00103093869399458,0.06581370366978953,2.2753930986721e-5,0.01686999999999999,0.00103093869399458,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599413,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q8,Q8_69,14,1950,0.18685516402910937,0.1508801427121644,5.97281132301589,0.00149116686680134,0.103514502091766,0.00618178728744969,0.13814,0.00149116686680134,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.3487966171145745,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_80,6,1946,-0.6931471805599533,7.375e-4,0.706513106050685,3.99680288865056e-15,0.3060781828943605,1.6607763858187123,0.01560999999999999,3.99680288865056e-15,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.552664192893993,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q8,Q8_80,7,1947,0.4484811276040233,0,0.920845435362932,4.099074974864157e-4,0.3880317417622444,4.075831373240091,0.1519,4.099074974864157e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599533,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q8,Q8_85,9,1950,0.8093070418435989,6.037166276737317,0.01977081634646242,1.5560771481058955e-5,0.2748950447309612,4.653551861670466,0.5233500000000001,1.5560771481058955e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.3526199223534632,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_85,10,1951,1.0347730368293762,2.2268781277365415,0.04307228135178607,0,0.34092474444945187,0.9644702935463352,0.00143,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.8093070418435989,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q9,Q9_100,6,1947,1.9086910762956735,0,1.9041450934573736,4.015773942060781e-5,0.00470714797214962,0,0.0153,4.015773942060781e-5,P1 E1 Q3,UG,NA,P1E1,Control,NA,-0.6931471805599733,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q9,Q9_100,11,1952,0.17594856356166386,0,3.4289078664393258,2.3099266842931076e-6,0.00667960346566582,4.8699716573254046e-4,0.00143,2.3099266842931076e-6,P1 E1 Q3,UG,NA,P1E1,Control,NA,1.6956640344953597,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q9,Q9_103,7,1951,-1.3862943611198826,0,7.808120351545033,0.00841637097985146,0.00333355088663404,0.34108404936198466,1.1e-4,0.00841637097985146,P1 E1 Q3,UG,NA,P1E1,Control,NA,1.2173003682434929,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q9,Q9_104,2,1946,0.7591169863118963,0,5.473065272985599,3.05457348304117e-9,0.14302965928724487,0.00122629085572199,0.39456,3.05457348304117e-9,P1 E1 Q3,UG,NA,P1E1,Control,NA,1.2315229996397892,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q9,Q9_104,3,1947,0.49999243668985405,0,12.420597852916346,0.02628810903785683,0.05513219890010989,0.00194213777907571,1.00011,0.02628810903785683,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.7591169863118963,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q9,Q9_104,6,1950,1.4385831577827812,0,3.704435638331736,0.01212218664209284,0.1283592579018979,0.03796407010459372,4.1e-4,0.01212218664209284,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.06135932126584812,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q9,Q9_104,7,1951,0.025527434875561295,0,4.568628168172326,0.00403103449474542,0.1367728467620858,0.01509592927150546,0.00184,0.00403103449474542,P1 E1 Q3,UG,NA,P1E1,Control,NA,1.4385831577827812,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q9,Q9_104,8,1952,0.8429058218653699,0,4.1214333369579,0,0.05799603711706825,0.05557143905854925,4.1e-4,0,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.025527434875561295,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q9,Q9_113,3,1947,1.1844114276231885,0,0.00383648718505467,0.00448667810423387,0.00527172458026898,0.02631511019375022,0.00479,0.00448667810423387,P1 E1 Q3,UG,NA,P1E1,Control,NA,-0.27298355814876085,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q9,Q9_122,2,1951,2.582926030003299,0,0.10043360029844214,0.02930974033622248,7.087361809969284,0.02204963019059271,0.01581999999999999,0.02930974033622248,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.11549191319364015,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q9,Q9_122,3,1952,0.9268628639759252,0,0.17602412443611756,0.07801164346516531,12.162313220110274,0.06315350567708453,0.02152,0.07801164346516531,P1 E1 Q3,UG,NA,P1E1,Control,NA,2.582926030003299,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q9,Q9_122,6,1955,0.05930128788139981,0,0.8828377696836707,0.07446504407060718,7.315850129905123,0.08405289319676112,0.07739,0.07446504407060718,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.1837702917510659,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q9,Q9_128,2,1952,0.01568361939332352,0,12.433875109945678,8.191769723927441e-5,1.8140858876743435,0.01030910154494993,0.0033,8.191769723927441e-5,P1 E1 Q3,UG,NA,P1E1,Control,NA,0.859897259806279,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q9,Q9_129,2,1952,0.2134500446081202,0,0.3810198100535506,3.769546751006203e-5,1.3234065548628997,0.06313708689587964,0.00143,3.769546751006203e-5,P1 E1 Q3,UG,NA,P1E1,Control,NA,-0.3513451527057703,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q9,Q9_37,4,1933,3.239372405797983,0,3.3276129575206506,0,0,0.00204250592614437,0.00143,0,P1 E1 Q3,UG,NA,P1E1,Control,NA,2.418962604877465,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q9,Q9_37,7,1936,2.9066254355891545,0,0.3582287563599538,2.4216915522856653e-9,0.0055325,3.7946612093559654e-5,0.00485,2.4216915522856653e-9,P1 E1 Q3,UG,NA,P1E1,Control,NA,2.4436357806205895,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q9,Q9_37,8,1937,2.5877139191805214,0,0.6605061968463313,0,0,4.841667287246501e-4,0.37775,0,P1 E1 Q3,UG,NA,P1E1,Control,NA,2.9066254355891545,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q9,Q9_37,9,1938,2.5919856150562652,0,1.350055284998254,1.1064736941790439e-10,0,0.02731440497756465,0.05160000000000001,1.1064736941790439e-10,P1 E1 Q3,UG,NA,P1E1,Control,NA,2.5877139191805214,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
