quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q40,2012,31,2,0,0.25,66.18008729253106,0,0.004537250014323578,0.11443363670197013,0.1643705194267407,0.72324,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_31
Q40,2012,36,2,0,1.83816871531849,47.58430780587996,0,0.06216041108954821,0.5218753148971509,0.1736612456164869,1.56374,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_36
Q40,2012,38,2,0,12.5762211822455,62.96900499308269,0,2.3644883604563124e-4,0.7778856838054563,0.5552691924129305,0.66253,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2012,39,2,0,0.25,4.796633789091541,0,0.010118301147107572,2.100044330810355,16.817003478444047,1.69147,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_39
Q40,2012,4,2,0,6.43343785166051,3.0907960672155466,0,0.10282345362922424,0.3869037771155591,1.7690983212361173,1.36748,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2012,48,2,0,2.66242447475951,4.089471208438976,0,0.0038408349825892973,1.1978628659330628,20.804455842838113,0.7411000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_48
Q40,2012,5,2,0,17.7767982551065,0.9532148151144454,0,0,0.07121726811780357,37.51463556184542,0.21788000000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2012,55,2,0,0.25,0,0,0.06493115094308922,0.6550125730100005,1.01905281062423,0.42026,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_55
Q40,2012,58,2,0,0.5,0.01976327968418028,0,0,0.05109250582785277,29.24230602784665,0.19044999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_58
Q40,2012,59,2,0,0.25,6.430832878726478e-4,0,4.71089957536571e-4,0.02917367368110702,32.69879684772139,1.20822,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_59
Q40,2012,6,2,0,0.25,64.21903475516993,0,0,5.261386427793757,0.3465194090408857,0.8468999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_6
Q40,2012,62,1,0,0.25,0.5720708127620081,0,2.822345573285188,1.5454373705077111,0.5850463900104712,0.32526,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_62
Q40,2012,7,2,0,10.4244616999185,65.75523745760032,0,0,0.9231397409992591,0.22238208045353625,0.49345,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2012,8,2,0,3.532012739736,50.48075728550239,0,0,2.570876444925736,0.6695443085607283,0.9631800000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_8
Q40,2012,9,2,0,4.940981075421,0.2955712348762461,0,0.04358584903809833,0.007187688510718056,12.736854733371226,0.43382,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q40,2013,1,3,0,241.050043603407,0,0,2.2954508428515673e-4,0.010567551638730532,0.00553582521883843,0.15462,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2013,11,3,0,0.25,59.30973071997395,0,0.013594123694670206,1.4567984849579105,0.04735559742462385,0.024130000000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_11
Q40,2013,12,3,0,7.020898813019,64.56630089086322,0,6.833859821355053e-4,1.2896998363523222,3.3608873925771254,0.4157,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_12
Q40,2013,14,3,0,0.25,47.781567236266895,0,0.009135144147955758,4.555537541815736,0.0022250916558692376,1.27524,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_14
Q40,2013,17,3,0,2.7206860666285,0.14924535599115518,0,0.09018437094329988,6.483770572717378e-4,0.8728657337944149,0.6482200000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2013,29,3,0,0.25,47.599275888673745,0,0.11554286937759728,0.48311006635761605,0.3911358824552992,0.021929999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_29
Q40,2013,36,3,0,0.500000000000004,63.09311581861827,0,0.08720032296304443,1.2509217672959516,0.03737255852271141,0.97726,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_36
Q40,2013,38,3,0,25.959428695656,65.88059965150497,0,5.591309253225709e-4,2.35230895333066,0.026001016054156518,0.4335,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2013,4,3,0,22.4316855619515,4.349202287081632,0,0.12516928583065087,0.5995335343246141,0.0031291678591014115,0.5758200000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2013,48,3,0,16.1906518442785,48.2249802196579,0,0.003577196117947364,2.4273241404828316,0.10921520133034254,0.06524999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_48
Q40,2013,5,3,0,10.400102416826,3.3193032731621184,0,2.762384725403766e-5,0.6718636714728712,1.3886335270044967,1.1508299999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2013,63,1,0,27.915260007129,64.95566616959586,0,0.004172516938841846,0.2108197410541238,0.10090223152842079,0.05212000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_63
Q40,2013,64,1,0,0.249999999999999,0.011596035639165767,0,0.04513969249659357,0.054713936838417,53.61350955900476,0.44654,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_64
Q40,2013,7,3,0,34.1166807629295,66.42462334111349,0,0,1.7621224050789015,0.13010560433976678,0.05303000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2013,8,3,0,1.36655050267851,48.04371841491855,0,2.574839787166224e-5,7.2090297045578025,0.2375682809587509,0.28919,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_8
Q40,2013,9,3,0,14.819070978916,0,0,3.0487342395194484e-5,8.033483111403192e-4,31.119909449668324,6.3e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q40,2014,1,4,0,163.878799448085,0,0,2.2870847616132296e-4,7.824145400196701e-4,0.0037614649101512195,0.14110999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2014,11,4,0,0.25,8.772720847715602,0,0.0382940612478901,1.3109400079425433,0.02867286236246927,0.008060000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_11
Q40,2014,12,4,0,0.25,66.34139462289845,0,0.005400081487017366,0.12101605904732281,0.9452267668927388,0.11062,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_12
Q40,2014,17,4,0,25.57268616871,0.783654079475301,0,6.435641951230397e-4,6.084479232737612e-4,1.130801038742968,0.08013,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2014,26,4,0,0.25,0,0,0.4485713388596055,0.1073908919341895,5.8961383937010865,0.37772,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_26
Q40,2014,29,4,0,0.25,20.03569441234619,0,0.12287253121524748,0.07096474746705468,0.7566060591963187,0.00198,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_29
Q40,2014,38,4,0,17.3719151654205,60.75506058871177,0,0.01595586286734226,1.2853406314358793,0.13754303822778666,1.3979200000000003,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2014,4,4,0,11.847579774766,2.211888593717716,0,0.469169585148125,2.2472434114231676,0.04991889914368082,0.01904,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2014,48,4,0,15.1331496620025,61.5173124264945,0,0.003348176746138122,0.7304863816701137,1.5936179941717756,0.08269,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_48
Q40,2014,5,4,0,0.75,29.575804061119964,0,0,0.181795659912455,41.666150751196895,0.19019999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2014,63,2,0,0.75,65.1120868121557,0,0.012579822204025924,0.052019731995104346,0.02862460475457661,0.00479,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_63
Q40,2014,64,2,0,0.25,0.053619897208892923,0,0.038072779749021866,0.10053146510468847,24.202098923755848,0.04689,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_64
Q40,2014,65,1,0,0.25,0.9450198672660868,0,5.099365378323375,0.05942501789714184,13.078396331747225,0.07634,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_65
Q40,2014,66,1,0,0.25,3.2881112911639208,0,2.183713736804642,0.05973532912930778,5.116299509555492,0.15726,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_66
Q40,2014,67,1,0,0.25,2.5037326168541516,0,0.0065377354997481945,0.15503514386524717,4.846512333611554,0.062000000000000006,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_67
Q40,2014,68,1,0,0.25,4.287999329336375,0,0.002007367833487612,0.1570268922189718,1.8763827131418256,0.02009,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_68
Q40,2014,69,1,0,0.25,0,0,0.018703641900623343,0.11494434079418925,10.44421922241577,0.00479,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_69
Q40,2014,7,4,0,20.34787718598,64.95375747712446,0,2.0854995937045652e-4,0.4888659596664765,0.1047427464422156,0.15838999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2014,9,4,0,7.40735649950751,0,0,0.003954804959710927,0.05735775839932543,12.883541667999078,0.00143,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q40,2015,1,5,0,75.6133759501909,0.7728144346064038,0,0.047228461888046726,9.968954667029656e-4,0.003215783340492634,0.15445,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2015,11,5,0,0.5,4.037018734583149,0,0.02833777764333288,1.127126055747209,0.011209275949601728,0.03856,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_11
Q40,2015,12,5,0,0.5,65.46929416593031,0,1.3e-4,1.2082484232954933,1.021678147494944,0.06953999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_12
Q40,2015,17,5,0,7.5155029432355,1.379275159495892,0,1.832572961673196,0.0012892900671721188,0.6899630139502256,0.35906,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2015,26,5,0,0.5,0,0,0.4353484489577867,0.540259121416596,11.399140241642675,1.8947900000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_26
Q40,2015,29,5,0,0.5,0.6807953134186318,0,0.02084427106343204,0.16531261451434107,0.33130070012674456,0.04959,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_29
Q40,2015,38,5,0,6.249131407252,22.52823737206014,0,0.0027635677325211798,0.8788245470990007,0.09596667189675301,0.47858,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2015,4,5,0,6.4619408652045,63.15172087697795,0,0.6641018967587673,0.1708122870877458,0.020509500299539168,0.4820399999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2015,48,5,0,5.317807345293,29.089619124193447,0,0.006120178743815025,0.6058091859906486,1.2696074449747694,1.0089400000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_48
Q40,2015,5,5,0,17.858518263086,65.76194796540639,0,0,0.21465953909773894,14.25713766075333,0.23007999999999995,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2015,63,3,0,16.5275585652705,12.386908514940684,0,7.15e-4,0.05310404307056811,0.05826072005241076,0.0023699999999999997,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_63
Q40,2015,64,3,0,0.25,0.04551725269096658,0,0.3412447349895884,0.161685012499542,10.516110257743737,0.46190000000000003,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_64
Q40,2015,67,2,0,0.5,0.48335195369198974,0,4.255008348186342e-4,0.18140709842141486,0.4005556478168553,0.05487000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_67
Q40,2015,7,5,0,25.953190091345,62.55070459134418,0,1.6678980713986648e-4,0.34514750095323904,0.14043589052598404,0.05181000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2015,70,1,0,0.25,0.6787274985768292,0,7.5e-6,0.25194707551169754,0.0740245501297497,0.14098,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_70
Q40,2015,9,5,0,22.476747055251,0,0,4.551242905676774e-4,0.019550553313597337,19.817676425726948,0.05514000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q40,2016,1,6,0,211.751847964194,3.1718481784194155,0,0,3.317929018977904e-4,0.10149422305482082,0.24546,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2016,12,6,0,0.213426694844499,35.281808084083934,0,0,2.2024465523280714,0.07886518828273076,0.38586,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_12
Q40,2016,17,6,0,17.2820407589755,0,0,0.9135911283310123,0.012231029650151623,0.5861682257470611,0.36518999999999996,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2016,38,6,0,16.936042435224,2.256264667544449,0,0.0020320395318667284,1.0511786652085653,0.019208054337350865,0.21408,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2016,4,6,0,9.25014724054749,22.887391910932827,0,0.035420861017440436,0.7137560080688439,0.09638598770248524,1.19881,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2016,5,6,0,28.470003576936,52.45104122793374,0,0,0.5478603256940234,0.36261960003610155,0.52165,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2016,63,4,0,1.5,0.6049436669554261,0,0,0.046876248059572044,0.30283400580943526,0.0074199999999999995,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_63
Q40,2016,64,4,0,2.518592364075,0,0,0.3842183950548744,0.04514042206559782,46.65881364810967,0.8526600000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_64
Q40,2016,7,6,0,59.3712162729195,3.2893615629950608,0,0,0.4990571382407108,0.008350692601939038,0.19054,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2016,76,1,0,0.25,0.06756752354578935,0,0.25339001880723583,0.18650550979282196,26.397562837253002,0.052890000000000006,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_76
Q40,2016,77,1,0,0.25,0.08134892616025854,0,0.11858303230655502,0.18904214092850655,28.708163576664962,0.14552,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_77
Q40,2016,78,1,0,0.25,45.82725722639352,0,0,1.353724342703797,2.6339695560867553,0.6756499999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_78
Q40,2016,79,1,0,0.25,19.119656013270877,0,0,0.2828361668471424,35.50496086355233,0.38903999999999994,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_79
Q40,2016,9,6,0,3.2709020582,0,0,0.0011551240634470608,0.01777813737172298,26.544767852662492,0.1533,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q41,2011,1,NA,0,304.655243727969,1.4599028532418514,0,0,0,0.027760406758780623,0.57183,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2011,2,NA,0,1.757166091439,0.03377756624657116,3.5710355988669245e-4,0,7.543232705131691e-16,0.0321473032185034,0.55306,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2012,1,2,0,210.744175968947,1.5590221299431428,0,0,0,0.09562210051411761,1.29048,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2012,2,2,0,6.504142083531,0.10686002236944843,3.5877200650683813e-4,0,0,0.02104283895650372,1.4009300000000005,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2013,1,3,0,239.158732995074,1.9895245994060797,0,0,0,0.004154716282240979,0.52035,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2013,2,3,0,21.301703802654,0.10793137051554332,0,0,1.6867574004209014e-15,0.017572919580212055,0.66763,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2013,4,1,0,0.25,8.672675417211877,0,0,3.98246825791732e-5,0.06487925063295061,0.11876,Drought,Modern,PSSP,Modern,Drought,Q41_4
Q41,2014,1,4,0,25.071632376299,3.97203692299456,0,0,1.4172233946099227e-4,0.00103875,0.37813,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2014,2,4,0,0.5,0,0,0,3e-5,0.6185121424645111,1.1403999999999999,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2014,4,2,0,0.499999999999999,13.029244203824108,0,0,0.02941250000000011,9.060648195040963,0.13891,Drought,Modern,PSSP,Modern,Drought,Q41_4
Q41,2014,5,1,0,0.25,0.29165982995322554,0,0,0.012383794889890025,0.2722593472407134,0.0062499999999999995,Drought,Modern,PSSP,Modern,Drought,Q41_5
Q41,2014,6,1,0,0.25,40.81674896340013,0,0,0.07301419560790508,17.660389919371323,0.09813000000000001,Drought,Modern,PSSP,Modern,Drought,Q41_6
Q41,2015,1,5,0,13.854140986731,4.535213129379217,0,0,0,0.0070500717058852485,0.13635,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2015,2,5,0,6.78028927228201,0,0,0,9.758463645048141e-6,1.043687932479636,0.87245,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2015,4,3,0,7.662004282094,29.73678051481964,0,0,0.01096499999999997,16.26843422414445,0.19936,Drought,Modern,PSSP,Modern,Drought,Q41_4
Q41,2015,7,1,0,0.25,6.449557134096079,0,0,0.1374555867847696,1.4880507336864919,0.12364,Drought,Modern,PSSP,Modern,Drought,Q41_7
Q41,2015,8,1,0,0.25,6.1871379506890385,0,0,0.30776697730893754,12.312119276830336,0.99278,Drought,Modern,PSSP,Modern,Drought,Q41_8
Q41,2016,1,6,0,8.95768184627851,2.0908815671869565,0,0,0,0.10404259252222349,1.0172500000000002,Drought,Modern,PSSP,Modern,Drought,Q41_1
Q41,2016,2,6,0,12.021108066936,0.0012486469411972711,0.0780525,0,3.65744054891996e-5,0.16939613044338975,0.39009999999999995,Drought,Modern,PSSP,Modern,Drought,Q41_2
Q41,2016,4,4,0,1.4525959918465,38.47782118079406,0.13919375283627095,0,0.014552216296277747,2.3481088018974066,0.049670000000000006,Drought,Modern,PSSP,Modern,Drought,Q41_4
Q41,2016,7,2,0,0.25,25.610520591239762,0.004724386835066144,0,0.07278163281088562,0.48342660955530614,0.02204,Drought,Modern,PSSP,Modern,Drought,Q41_7
Q42,2013,1,NA,0,0.25,0,0,0,0,0.7132249158406375,0.06409,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_1
Q42,2014,2,1,0,0.25,0,4.738747078514745e-4,0,0.0047625,62.197287704257526,0.052890000000000006,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_2
Q42,2014,3,1,0,0.25,0,0.6914734778898409,0,0.0703075,58.7031332621503,0.015519999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_3
Q42,2014,4,1,0,0.25,0,0.40527314589475744,0,0.08956,55.78335733299929,0.0031100000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_4
Q42,2014,5,1,0,0.25,0,0.006400074852598777,0,0.036699999999999997,47.50059970417783,0.008230000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_5
Q42,2016,6,1,0,0.25,0,1.9840868588301874e-4,0,0,38.507261873515965,0.39976,Irrigation,Modern,PSSP,Modern,Irrigation,Q42_6
Q43,2011,1,NA,0,67.7255783936485,0,0,0.045862330008658955,0.007671544539960845,18.39310186348557,8.8e-4,Drought,Modern,PSSP,Modern,Drought,Q43_1
Q43,2011,10,NA,0,2.55030638318748,0,0,0.21210916793790943,0.018113587853925504,54.49769530128129,0.23978,Drought,Modern,PSSP,Modern,Drought,Q43_10
Q43,2011,11,NA,0,4.889626546795,0,0,0.6319285050197875,0.007372275155857491,13.321905056089458,0.83766,Drought,Modern,PSSP,Modern,Drought,Q43_11
Q43,2011,12,NA,0,0.25,0,0,0.1299754612004677,0.005929250802344584,60.9321366751326,1.47134,Drought,Modern,PSSP,Modern,Drought,Q43_12
Q43,2011,13,NA,0,0.25,0,0,0.008735453737398978,2.7574013170332052,63.019134158653735,0.0629,Drought,Modern,PSSP,Modern,Drought,Q43_13
Q43,2011,14,NA,0,0.25,0,0,0.8385230809548493,0.17321541588922623,12.188643728578242,0.53387,Drought,Modern,PSSP,Modern,Drought,Q43_14
Q43,2011,15,NA,0,0.25,7.374999999999991e-4,0,0.0056978745113781615,3.989887383415837,15.638274084553512,0.01593,Drought,Modern,PSSP,Modern,Drought,Q43_15
Q43,2011,16,NA,0,0.25,7.375e-4,0,0.04948229085425351,1.5183101015216574,4.856834465157684,0.37915,Drought,Modern,PSSP,Modern,Drought,Q43_16
Q43,2011,2,NA,0,14.780214610549,0,0,0.0023019458151802594,0.956081522393233,62.33585547003165,0.00564,Drought,Modern,PSSP,Modern,Drought,Q43_2
Q43,2011,3,NA,0,9.114211331785,0,0,0.0038951697739029963,1.0324415096174413,42.96417658218034,0.047080000000000004,Drought,Modern,PSSP,Modern,Drought,Q43_3
Q43,2011,4,NA,0,2.242092363995,0,0,0.00236243585630238,1.7835995979906527,62.194594417562485,0.01454,Drought,Modern,PSSP,Modern,Drought,Q43_4
Q43,2011,5,NA,0,5.1453398463745,0,0,0.098041255522767,0.08013922027371656,4.289496428589217,0.021990000000000003,Drought,Modern,PSSP,Modern,Drought,Q43_5
Q43,2011,7,NA,0,8.10400636579098,0,0,7.177748283403285,0.10813089690131517,49.913595540233054,0.18975999999999996,Drought,Modern,PSSP,Modern,Drought,Q43_7
Q43,2012,1,2,0,65.3942005584025,0,0,0.05011749650071383,0.017046519330222828,27.20347815643485,0.14104,Drought,Modern,PSSP,Modern,Drought,Q43_1
Q43,2012,10,2,0,2.775300438569,0,0,0.20346031441731025,0.014512787170787278,49.31698066755463,0.2397,Drought,Modern,PSSP,Modern,Drought,Q43_10
Q43,2012,11,2,0,4.3821896485415,0,0,2.303303691697115,0.006832537412024323,13.842507542508258,0.6154499999999999,Drought,Modern,PSSP,Modern,Drought,Q43_11
Q43,2012,14,2,0,0.25,0,0,0.29373107367321805,0.34877114857597763,12.37909587000569,0.27529,Drought,Modern,PSSP,Modern,Drought,Q43_14
Q43,2012,17,1,0,0.25,0,0,2.1108084108422993,0.7422227018301929,11.725745528745597,0.56713,Drought,Modern,PSSP,Modern,Drought,Q43_17
Q43,2012,18,1,0,0.25,0,0,4.061212537853034,1.5189817768743519,12.378737162353618,9.599999999999999e-4,Drought,Modern,PSSP,Modern,Drought,Q43_18
Q43,2012,19,1,0,0.25,0,0,0.308989989567787,5.286417002131105,55.978461757180085,0.051379999999999995,Drought,Modern,PSSP,Modern,Drought,Q43_19
Q43,2012,2,2,0,11.737506448233,0,0,0.038265977662855506,2.301402593465507,44.01896741011596,0.39646,Drought,Modern,PSSP,Modern,Drought,Q43_2
Q43,2012,20,1,0,0.25,0,0,0.31847858876460344,1.5477386035004583,61.997978590781884,0.44652,Drought,Modern,PSSP,Modern,Drought,Q43_20
Q43,2012,21,1,0,0.25,0,0,0.1964509404322776,2.6133778998228783,60.018839352247824,0.18145999999999998,Drought,Modern,PSSP,Modern,Drought,Q43_21
Q43,2012,22,1,0,0.25,0,0,0.38095106447120075,1.061667366199881,59.945583836914565,0.7169399999999999,Drought,Modern,PSSP,Modern,Drought,Q43_22
Q43,2012,3,2,0,17.625776674445,0,0,0.07411895591275047,1.2236829534064446,7.4545713532871165,0.051710000000000006,Drought,Modern,PSSP,Modern,Drought,Q43_3
